dataset_id	method_id	dataset_loader	dataset_group	method_group	metric_id	value
dyngen_citeseq_2_JE	dummy_solution	dyngen	JE	dummy	asw_batch	0.9053876276903492
dyngen_citeseq_2_JE	dummy_zeros	dyngen	JE	dummy	asw_batch	1
dyngen_citeseq_3_JE	baseline_lmds	dyngen	JE	baseline	asw_batch	0.2362313315586902
dyngen_citeseq_3_JE	baseline_mnn	dyngen	JE	baseline	asw_batch	0.4898641141251062
dyngen_citeseq_3_JE	baseline_pca	dyngen	JE	baseline	asw_batch	0.36548196585972204
dyngen_citeseq_3_JE	baseline_umap	dyngen	JE	baseline	asw_batch	0.1505234732095831
dyngen_citeseq_3_JE	dummy_random	dyngen	JE	dummy	asw_batch	0.9917936371665524
dyngen_citeseq_3_JE	dummy_solution	dyngen	JE	dummy	asw_batch	0.7461169594262523
dyngen_citeseq_3_JE	dummy_zeros	dyngen	JE	dummy	asw_batch	1
openproblems_bmmc_multiome_JE	baseline_lmds	openproblems	JE	baseline	asw_batch	0.8598375840631789
openproblems_bmmc_multiome_JE	baseline_mnn	openproblems	JE	baseline	asw_batch	0
openproblems_bmmc_multiome_JE	baseline_pca	openproblems	JE	baseline	asw_batch	0
openproblems_bmmc_multiome_JE	baseline_umap	openproblems	JE	baseline	asw_batch	0
openproblems_bmmc_multiome_JE	dummy_random	openproblems	JE	dummy	asw_batch	0.9913702165460003
openproblems_bmmc_multiome_JE	dummy_solution	openproblems	JE	dummy	asw_batch	0
openproblems_bmmc_multiome_JE	dummy_zeros	openproblems	JE	dummy	asw_batch	1
totalvispleenlymph_spleen_lymph_111_JE	baseline_lmds	totalvispleenlymph	JE	baseline	asw_batch	0.5727028088250071
totalvispleenlymph_spleen_lymph_111_JE	baseline_mnn	totalvispleenlymph	JE	baseline	asw_batch	0.8425866047864835
totalvispleenlymph_spleen_lymph_111_JE	baseline_pca	totalvispleenlymph	JE	baseline	asw_batch	0.8369855783942667
totalvispleenlymph_spleen_lymph_111_JE	baseline_umap	totalvispleenlymph	JE	baseline	asw_batch	0
totalvispleenlymph_spleen_lymph_111_JE	dummy_random	totalvispleenlymph	JE	dummy	asw_batch	0.9911095063198543
totalvispleenlymph_spleen_lymph_111_JE	dummy_solution	totalvispleenlymph	JE	dummy	asw_batch	0
totalvispleenlymph_spleen_lymph_111_JE	dummy_zeros	totalvispleenlymph	JE	dummy	asw_batch	1
totalvispleenlymph_spleen_lymph_206_JE	baseline_lmds	totalvispleenlymph	JE	baseline	asw_batch	0.5968331695752149
totalvispleenlymph_spleen_lymph_206_JE	baseline_mnn	totalvispleenlymph	JE	baseline	asw_batch	0.8571920087466953
totalvispleenlymph_spleen_lymph_206_JE	baseline_pca	totalvispleenlymph	JE	baseline	asw_batch	0
totalvispleenlymph_spleen_lymph_206_JE	baseline_umap	totalvispleenlymph	JE	baseline	asw_batch	0
totalvispleenlymph_spleen_lymph_206_JE	dummy_random	totalvispleenlymph	JE	dummy	asw_batch	0.9912292977124249
totalvispleenlymph_spleen_lymph_206_JE	dummy_solution	totalvispleenlymph	JE	dummy	asw_batch	0
totalvispleenlymph_spleen_lymph_206_JE	dummy_zeros	totalvispleenlymph	JE	dummy	asw_batch	1
10x_5k_pbmc_protein_v3_JE	baseline_lmds	10x	JE	baseline	asw_label	0.5673902705311775
10x_5k_pbmc_protein_v3_JE	baseline_mnn	10x	JE	baseline	asw_label	0.6112803742289543
10x_5k_pbmc_protein_v3_JE	baseline_pca	10x	JE	baseline	asw_label	0.5192156061530113
10x_5k_pbmc_protein_v3_JE	baseline_umap	10x	JE	baseline	asw_label	0.5592097602784634
10x_5k_pbmc_protein_v3_JE	dummy_random	10x	JE	dummy	asw_label	0.4979338850826025
10x_5k_pbmc_protein_v3_JE	dummy_solution	10x	JE	dummy	asw_label	0
10x_5k_pbmc_protein_v3_JE	dummy_zeros	10x	JE	dummy	asw_label	0.5
10x_5k_pbmc_protein_v3_nextgem_JE	baseline_lmds	10x	JE	baseline	asw_label	0.5962772145867348
10x_5k_pbmc_protein_v3_nextgem_JE	baseline_mnn	10x	JE	baseline	asw_label	0.6402033567428589
10x_5k_pbmc_protein_v3_nextgem_JE	baseline_pca	10x	JE	baseline	asw_label	0.5253273881971836
10x_5k_pbmc_protein_v3_nextgem_JE	baseline_umap	10x	JE	baseline	asw_label	0.5552403405308723
10x_5k_pbmc_protein_v3_nextgem_JE	dummy_random	10x	JE	dummy	asw_label	0.49729908537119627
10x_5k_pbmc_protein_v3_nextgem_JE	dummy_solution	10x	JE	dummy	asw_label	0
10x_5k_pbmc_protein_v3_nextgem_JE	dummy_zeros	10x	JE	dummy	asw_label	0.5
10x_e18_mouse_brain_fresh_5k_JE	baseline_lmds	10x	JE	baseline	asw_label	0.5316155776381493
10x_e18_mouse_brain_fresh_5k_JE	baseline_mnn	10x	JE	baseline	asw_label	0.5363336019217968
10x_e18_mouse_brain_fresh_5k_JE	baseline_pca	10x	JE	baseline	asw_label	0
10x_e18_mouse_brain_fresh_5k_JE	baseline_umap	10x	JE	baseline	asw_label	0
10x_e18_mouse_brain_fresh_5k_JE	dummy_random	10x	JE	dummy	asw_label	0.49759300355799496
10x_e18_mouse_brain_fresh_5k_JE	dummy_solution	10x	JE	dummy	asw_label	0
10x_e18_mouse_brain_fresh_5k_JE	dummy_zeros	10x	JE	dummy	asw_label	0.5
10x_human_brain_3k_JE	baseline_lmds	10x	JE	baseline	asw_label	0.5587520487606525
10x_human_brain_3k_JE	baseline_mnn	10x	JE	baseline	asw_label	0.5919841080904007
10x_human_brain_3k_JE	baseline_pca	10x	JE	baseline	asw_label	0
10x_human_brain_3k_JE	baseline_umap	10x	JE	baseline	asw_label	0
10x_human_brain_3k_JE	dummy_random	10x	JE	dummy	asw_label	0.4971553289797157
10x_human_brain_3k_JE	dummy_solution	10x	JE	dummy	asw_label	0.7959997355937958
10x_human_brain_3k_JE	dummy_zeros	10x	JE	dummy	asw_label	0.5
10x_lymph_node_lymphoma_14k_JE	baseline_lmds	10x	JE	baseline	asw_label	0.5134524898603559
10x_lymph_node_lymphoma_14k_JE	baseline_mnn	10x	JE	baseline	asw_label	0.5196148864924908
10x_lymph_node_lymphoma_14k_JE	baseline_pca	10x	JE	baseline	asw_label	0
10x_lymph_node_lymphoma_14k_JE	baseline_umap	10x	JE	baseline	asw_label	0
10x_lymph_node_lymphoma_14k_JE	dummy_random	10x	JE	dummy	asw_label	0.4983017119811848
10x_lymph_node_lymphoma_14k_JE	dummy_solution	10x	JE	dummy	asw_label	0
10x_lymph_node_lymphoma_14k_JE	dummy_zeros	10x	JE	dummy	asw_label	0.5
10x_malt_10k_protein_v3_JE	baseline_lmds	10x	JE	baseline	asw_label	0.5575944893062115
10x_malt_10k_protein_v3_JE	baseline_mnn	10x	JE	baseline	asw_label	0.5720696374773979
10x_malt_10k_protein_v3_JE	baseline_pca	10x	JE	baseline	asw_label	0.4991517440066673
10x_malt_10k_protein_v3_JE	baseline_umap	10x	JE	baseline	asw_label	0.5205523762851954
10x_malt_10k_protein_v3_JE	dummy_random	10x	JE	dummy	asw_label	0.4988346161553636
10x_malt_10k_protein_v3_JE	dummy_solution	10x	JE	dummy	asw_label	0
10x_malt_10k_protein_v3_JE	dummy_zeros	10x	JE	dummy	asw_label	0.5
10x_pbmc_10k_protein_v3_JE	baseline_lmds	10x	JE	baseline	asw_label	0.5554304197430611
10x_pbmc_10k_protein_v3_JE	baseline_mnn	10x	JE	baseline	asw_label	0.6077588871121407
10x_pbmc_10k_protein_v3_JE	baseline_pca	10x	JE	baseline	asw_label	0.48048739321529865
10x_pbmc_10k_protein_v3_JE	baseline_umap	10x	JE	baseline	asw_label	0.521494721993804
10x_pbmc_10k_protein_v3_JE	dummy_random	10x	JE	dummy	asw_label	0.498226412339136
10x_pbmc_10k_protein_v3_JE	dummy_solution	10x	JE	dummy	asw_label	0
10x_pbmc_10k_protein_v3_JE	dummy_zeros	10x	JE	dummy	asw_label	0.5
10x_pbmc_1k_protein_v3_JE	baseline_lmds	10x	JE	baseline	asw_label	0.599225290119648
10x_pbmc_1k_protein_v3_JE	baseline_mnn	10x	JE	baseline	asw_label	0.6255476474761963
10x_pbmc_1k_protein_v3_JE	baseline_pca	10x	JE	baseline	asw_label	0.48624472692608833
10x_pbmc_1k_protein_v3_JE	baseline_umap	10x	JE	baseline	asw_label	0.5207632333040237
10x_pbmc_1k_protein_v3_JE	dummy_random	10x	JE	dummy	asw_label	0.4934306889772415
10x_pbmc_1k_protein_v3_JE	dummy_solution	10x	JE	dummy	asw_label	0.507131724152714
10x_pbmc_1k_protein_v3_JE	dummy_zeros	10x	JE	dummy	asw_label	0.5
10x_pbmc_granulocyte_sorted_10k_JE	baseline_lmds	10x	JE	baseline	asw_label	0.5539821088314056
10x_pbmc_granulocyte_sorted_10k_JE	baseline_mnn	10x	JE	baseline	asw_label	0
10x_pbmc_granulocyte_sorted_10k_JE	baseline_pca	10x	JE	baseline	asw_label	0
10x_pbmc_granulocyte_sorted_10k_JE	baseline_umap	10x	JE	baseline	asw_label	0
10x_pbmc_granulocyte_sorted_10k_JE	dummy_random	10x	JE	dummy	asw_label	0.4987773052416742
10x_pbmc_granulocyte_sorted_10k_JE	dummy_solution	10x	JE	dummy	asw_label	0
10x_pbmc_granulocyte_sorted_10k_JE	dummy_zeros	10x	JE	dummy	asw_label	0.5
10x_pbmc_granulocyte_sorted_3k_JE	baseline_lmds	10x	JE	baseline	asw_label	0.552838571369648
10x_pbmc_granulocyte_sorted_3k_JE	baseline_mnn	10x	JE	baseline	asw_label	0.5842398852109909
10x_pbmc_granulocyte_sorted_3k_JE	baseline_pca	10x	JE	baseline	asw_label	0
10x_pbmc_granulocyte_sorted_3k_JE	baseline_umap	10x	JE	baseline	asw_label	0
10x_pbmc_granulocyte_sorted_3k_JE	dummy_random	10x	JE	dummy	asw_label	0.4959505330771208
10x_pbmc_granulocyte_sorted_3k_JE	dummy_solution	10x	JE	dummy	asw_label	0.41742783784866333
10x_pbmc_granulocyte_sorted_3k_JE	dummy_zeros	10x	JE	dummy	asw_label	0.5
10x_pbmc_unsorted_10k_JE	baseline_lmds	10x	JE	baseline	asw_label	0.5674523636698723
10x_pbmc_unsorted_10k_JE	baseline_mnn	10x	JE	baseline	asw_label	0.5805670917034149
10x_pbmc_unsorted_10k_JE	baseline_pca	10x	JE	baseline	asw_label	0
10x_pbmc_unsorted_10k_JE	baseline_umap	10x	JE	baseline	asw_label	0
10x_pbmc_unsorted_10k_JE	dummy_random	10x	JE	dummy	asw_label	0.49850913451518863
10x_pbmc_unsorted_10k_JE	dummy_solution	10x	JE	dummy	asw_label	0
10x_pbmc_unsorted_10k_JE	dummy_zeros	10x	JE	dummy	asw_label	0.5
10x_pbmc_unsorted_3k_JE	baseline_lmds	10x	JE	baseline	asw_label	0.533948365598917
10x_pbmc_unsorted_3k_JE	baseline_mnn	10x	JE	baseline	asw_label	0.5584422647953033
10x_pbmc_unsorted_3k_JE	baseline_pca	10x	JE	baseline	asw_label	0
10x_pbmc_unsorted_3k_JE	baseline_umap	10x	JE	baseline	asw_label	0
10x_pbmc_unsorted_3k_JE	dummy_random	10x	JE	dummy	asw_label	0.49697632621973753
10x_pbmc_unsorted_3k_JE	dummy_solution	10x	JE	dummy	asw_label	0.7516491711139679
10x_pbmc_unsorted_3k_JE	dummy_zeros	10x	JE	dummy	asw_label	0.5
azimuth_ref_JE	baseline_lmds	azimuth	JE	baseline	asw_label	0
azimuth_ref_JE	baseline_mnn	azimuth	JE	baseline	asw_label	0
azimuth_ref_JE	baseline_pca	azimuth	JE	baseline	asw_label	0
azimuth_ref_JE	baseline_umap	azimuth	JE	baseline	asw_label	0
azimuth_ref_JE	dummy_random	azimuth	JE	dummy	asw_label	0
azimuth_ref_JE	dummy_solution	azimuth	JE	dummy	asw_label	0
azimuth_ref_JE	dummy_zeros	azimuth	JE	dummy	asw_label	0.5
babel_GM12878_JE	baseline_lmds	babel	JE	baseline	asw_label	0.6014102697372437
babel_GM12878_JE	baseline_mnn	babel	JE	baseline	asw_label	0
babel_GM12878_JE	baseline_pca	babel	JE	baseline	asw_label	0
babel_GM12878_JE	baseline_umap	babel	JE	baseline	asw_label	0
babel_GM12878_JE	dummy_random	babel	JE	dummy	asw_label	0.4981423212448135
babel_GM12878_JE	dummy_solution	babel	JE	dummy	asw_label	0
babel_GM12878_JE	dummy_zeros	babel	JE	dummy	asw_label	0.5
dyngen_atac_1_JE	baseline_lmds	dyngen	JE	baseline	asw_label	0.5889667347073555
dyngen_atac_1_JE	baseline_mnn	dyngen	JE	baseline	asw_label	0.6329514533281326
dyngen_atac_1_JE	baseline_pca	dyngen	JE	baseline	asw_label	0.5402031093835831
dyngen_atac_1_JE	baseline_umap	dyngen	JE	baseline	asw_label	0.5613630302250385
dyngen_atac_1_JE	dummy_random	dyngen	JE	dummy	asw_label	0.49850374460220337
dyngen_atac_1_JE	dummy_solution	dyngen	JE	dummy	asw_label	0.4225778579711914
dyngen_atac_1_JE	dummy_zeros	dyngen	JE	dummy	asw_label	0.5
dyngen_atac_2_JE	baseline_lmds	dyngen	JE	baseline	asw_label	0.5848007649183273
dyngen_atac_2_JE	baseline_mnn	dyngen	JE	baseline	asw_label	0.6109603866934776
dyngen_atac_2_JE	baseline_pca	dyngen	JE	baseline	asw_label	0.49179196171462536
dyngen_atac_2_JE	baseline_umap	dyngen	JE	baseline	asw_label	0.5499004423618317
dyngen_atac_2_JE	dummy_random	dyngen	JE	dummy	asw_label	0.49749990412965417
dyngen_atac_2_JE	dummy_solution	dyngen	JE	dummy	asw_label	0.425333172082901
dyngen_atac_2_JE	dummy_zeros	dyngen	JE	dummy	asw_label	0.5
dyngen_atac_3_JE	baseline_lmds	dyngen	JE	baseline	asw_label	0.5905587822198868
dyngen_atac_3_JE	baseline_mnn	dyngen	JE	baseline	asw_label	0.6479998528957367
dyngen_atac_3_JE	baseline_pca	dyngen	JE	baseline	asw_label	0.534612100571394
dyngen_atac_3_JE	baseline_umap	dyngen	JE	baseline	asw_label	0.5552131719887257
dyngen_atac_3_JE	dummy_random	dyngen	JE	dummy	asw_label	0.49697302863933146
dyngen_atac_3_JE	dummy_solution	dyngen	JE	dummy	asw_label	0.4469516649842262
dyngen_atac_3_JE	dummy_zeros	dyngen	JE	dummy	asw_label	0.5
dyngen_citeseq_1_JE	baseline_lmds	dyngen	JE	baseline	asw_label	0.5905355885624886
dyngen_citeseq_1_JE	baseline_mnn	dyngen	JE	baseline	asw_label	0.597327895462513
dyngen_citeseq_1_JE	baseline_pca	dyngen	JE	baseline	asw_label	0.5120291952043772
dyngen_citeseq_1_JE	baseline_umap	dyngen	JE	baseline	asw_label	0.5528053306043148
dyngen_citeseq_1_JE	dummy_random	dyngen	JE	dummy	asw_label	0.4986305193742737
dyngen_citeseq_1_JE	dummy_solution	dyngen	JE	dummy	asw_label	0.5002063219581032
dyngen_citeseq_1_JE	dummy_zeros	dyngen	JE	dummy	asw_label	0.5
dyngen_citeseq_2_JE	baseline_lmds	dyngen	JE	baseline	asw_label	0.5780737996101379
dyngen_citeseq_2_JE	baseline_mnn	dyngen	JE	baseline	asw_label	0.5956993848085403
dyngen_citeseq_2_JE	baseline_pca	dyngen	JE	baseline	asw_label	0.4942082865163684
dyngen_citeseq_2_JE	baseline_umap	dyngen	JE	baseline	asw_label	0.5365560464560986
dyngen_citeseq_2_JE	dummy_random	dyngen	JE	dummy	asw_label	0.49759072018787265
dyngen_citeseq_2_JE	dummy_solution	dyngen	JE	dummy	asw_label	0.4251106455922127
dyngen_citeseq_2_JE	dummy_zeros	dyngen	JE	dummy	asw_label	0.5
dyngen_citeseq_3_JE	baseline_lmds	dyngen	JE	baseline	asw_label	0.58578060567379
dyngen_citeseq_3_JE	baseline_mnn	dyngen	JE	baseline	asw_label	0.5867237895727158
dyngen_citeseq_3_JE	baseline_pca	dyngen	JE	baseline	asw_label	0.5043511791154742
dyngen_citeseq_3_JE	baseline_umap	dyngen	JE	baseline	asw_label	0.4970777789130807
dyngen_citeseq_3_JE	dummy_random	dyngen	JE	dummy	asw_label	0.4975817585363984
dyngen_citeseq_3_JE	dummy_solution	dyngen	JE	dummy	asw_label	0.3860524967312813
dyngen_citeseq_3_JE	dummy_zeros	dyngen	JE	dummy	asw_label	0.5
openproblems_bmmc_multiome_JE	baseline_lmds	openproblems	JE	baseline	asw_label	0.46386777237057686
openproblems_bmmc_multiome_JE	baseline_mnn	openproblems	JE	baseline	asw_label	0
openproblems_bmmc_multiome_JE	baseline_pca	openproblems	JE	baseline	asw_label	0
openproblems_bmmc_multiome_JE	baseline_umap	openproblems	JE	baseline	asw_label	0
openproblems_bmmc_multiome_JE	dummy_random	openproblems	JE	dummy	asw_label	0.49639923917129636
openproblems_bmmc_multiome_JE	dummy_solution	openproblems	JE	dummy	asw_label	0
openproblems_bmmc_multiome_JE	dummy_zeros	openproblems	JE	dummy	asw_label	0.5
totalvispleenlymph_spleen_lymph_111_JE	baseline_lmds	totalvispleenlymph	JE	baseline	asw_label	0.4821707606315613
totalvispleenlymph_spleen_lymph_111_JE	baseline_mnn	totalvispleenlymph	JE	baseline	asw_label	0.5132003473117948
totalvispleenlymph_spleen_lymph_111_JE	baseline_pca	totalvispleenlymph	JE	baseline	asw_label	0.4598301090300083
totalvispleenlymph_spleen_lymph_111_JE	baseline_umap	totalvispleenlymph	JE	baseline	asw_label	0
totalvispleenlymph_spleen_lymph_111_JE	dummy_random	totalvispleenlymph	JE	dummy	asw_label	0.49253976764157414
totalvispleenlymph_spleen_lymph_111_JE	dummy_solution	totalvispleenlymph	JE	dummy	asw_label	0
totalvispleenlymph_spleen_lymph_111_JE	dummy_zeros	totalvispleenlymph	JE	dummy	asw_label	0.5
totalvispleenlymph_spleen_lymph_206_JE	baseline_lmds	totalvispleenlymph	JE	baseline	asw_label	0.4736267328262329
totalvispleenlymph_spleen_lymph_206_JE	baseline_mnn	totalvispleenlymph	JE	baseline	asw_label	0.5136973960325122
totalvispleenlymph_spleen_lymph_206_JE	baseline_pca	totalvispleenlymph	JE	baseline	asw_label	0
totalvispleenlymph_spleen_lymph_206_JE	baseline_umap	totalvispleenlymph	JE	baseline	asw_label	0
totalvispleenlymph_spleen_lymph_206_JE	dummy_random	totalvispleenlymph	JE	dummy	asw_label	0.4921714849770069
totalvispleenlymph_spleen_lymph_206_JE	dummy_solution	totalvispleenlymph	JE	dummy	asw_label	0
totalvispleenlymph_spleen_lymph_206_JE	dummy_zeros	totalvispleenlymph	JE	dummy	asw_label	0.5
10x_5k_pbmc_protein_v3_JE	baseline_lmds	10x	JE	baseline	cc_cons	0.8864697240565949
10x_5k_pbmc_protein_v3_JE	baseline_mnn	10x	JE	baseline	cc_cons	0.6704311526921748
10x_5k_pbmc_protein_v3_JE	baseline_pca	10x	JE	baseline	cc_cons	0.389072397329369
10x_5k_pbmc_protein_v3_JE	baseline_umap	10x	JE	baseline	cc_cons	0.3575635260540436
10x_5k_pbmc_protein_v3_JE	dummy_random	10x	JE	dummy	cc_cons	0.002359690974534867
10x_5k_pbmc_protein_v3_JE	dummy_solution	10x	JE	dummy	cc_cons	0
10x_5k_pbmc_protein_v3_JE	dummy_zeros	10x	JE	dummy	cc_cons	NA
10x_5k_pbmc_protein_v3_nextgem_JE	baseline_lmds	10x	JE	baseline	cc_cons	0.7828253214772657
10x_5k_pbmc_protein_v3_nextgem_JE	baseline_mnn	10x	JE	baseline	cc_cons	0.6333246844091442
10x_5k_pbmc_protein_v3_nextgem_JE	baseline_pca	10x	JE	baseline	cc_cons	0.317994834280508
10x_5k_pbmc_protein_v3_nextgem_JE	baseline_umap	10x	JE	baseline	cc_cons	0.24260617696645748
10x_5k_pbmc_protein_v3_nextgem_JE	dummy_random	10x	JE	dummy	cc_cons	0.0017707565360974287
10x_5k_pbmc_protein_v3_nextgem_JE	dummy_solution	10x	JE	dummy	cc_cons	0
10x_5k_pbmc_protein_v3_nextgem_JE	dummy_zeros	10x	JE	dummy	cc_cons	NA
10x_e18_mouse_brain_fresh_5k_JE	baseline_lmds	10x	JE	baseline	cc_cons	0.8006520734510654
10x_e18_mouse_brain_fresh_5k_JE	baseline_mnn	10x	JE	baseline	cc_cons	0.7497304011049406
10x_e18_mouse_brain_fresh_5k_JE	baseline_pca	10x	JE	baseline	cc_cons	0
10x_e18_mouse_brain_fresh_5k_JE	baseline_umap	10x	JE	baseline	cc_cons	0
10x_e18_mouse_brain_fresh_5k_JE	dummy_random	10x	JE	dummy	cc_cons	0.015622175795496795
10x_e18_mouse_brain_fresh_5k_JE	dummy_solution	10x	JE	dummy	cc_cons	0
10x_e18_mouse_brain_fresh_5k_JE	dummy_zeros	10x	JE	dummy	cc_cons	NA
10x_human_brain_3k_JE	baseline_lmds	10x	JE	baseline	cc_cons	0.28764854054672045
10x_human_brain_3k_JE	baseline_mnn	10x	JE	baseline	cc_cons	0.2654843874460017
10x_human_brain_3k_JE	baseline_pca	10x	JE	baseline	cc_cons	0
10x_human_brain_3k_JE	baseline_umap	10x	JE	baseline	cc_cons	0
10x_human_brain_3k_JE	dummy_random	10x	JE	dummy	cc_cons	0.003267673063603982
10x_human_brain_3k_JE	dummy_solution	10x	JE	dummy	cc_cons	0.10681240704128342
10x_human_brain_3k_JE	dummy_zeros	10x	JE	dummy	cc_cons	NA
10x_lymph_node_lymphoma_14k_JE	baseline_lmds	10x	JE	baseline	cc_cons	0.26420828707487914
10x_lymph_node_lymphoma_14k_JE	baseline_mnn	10x	JE	baseline	cc_cons	0.37826717498062834
10x_lymph_node_lymphoma_14k_JE	baseline_pca	10x	JE	baseline	cc_cons	0
10x_lymph_node_lymphoma_14k_JE	baseline_umap	10x	JE	baseline	cc_cons	0
10x_lymph_node_lymphoma_14k_JE	dummy_random	10x	JE	dummy	cc_cons	0.004384985228697236
10x_lymph_node_lymphoma_14k_JE	dummy_solution	10x	JE	dummy	cc_cons	0
10x_lymph_node_lymphoma_14k_JE	dummy_zeros	10x	JE	dummy	cc_cons	NA
10x_malt_10k_protein_v3_JE	baseline_lmds	10x	JE	baseline	cc_cons	0.5050366028342745
10x_malt_10k_protein_v3_JE	baseline_mnn	10x	JE	baseline	cc_cons	0.37892374000791657
10x_malt_10k_protein_v3_JE	baseline_pca	10x	JE	baseline	cc_cons	0.29761116668297916
10x_malt_10k_protein_v3_JE	baseline_umap	10x	JE	baseline	cc_cons	0.07236669139481688
10x_malt_10k_protein_v3_JE	dummy_random	10x	JE	dummy	cc_cons	0.004725798191171138
10x_malt_10k_protein_v3_JE	dummy_solution	10x	JE	dummy	cc_cons	0
10x_malt_10k_protein_v3_JE	dummy_zeros	10x	JE	dummy	cc_cons	NA
10x_pbmc_10k_protein_v3_JE	baseline_lmds	10x	JE	baseline	cc_cons	0.28033646011864194
10x_pbmc_10k_protein_v3_JE	baseline_mnn	10x	JE	baseline	cc_cons	0.29974843739986845
10x_pbmc_10k_protein_v3_JE	baseline_pca	10x	JE	baseline	cc_cons	0.09843238473196841
10x_pbmc_10k_protein_v3_JE	baseline_umap	10x	JE	baseline	cc_cons	0.11039546558360858
10x_pbmc_10k_protein_v3_JE	dummy_random	10x	JE	dummy	cc_cons	0.0141020862462648
10x_pbmc_10k_protein_v3_JE	dummy_solution	10x	JE	dummy	cc_cons	0
10x_pbmc_10k_protein_v3_JE	dummy_zeros	10x	JE	dummy	cc_cons	NA
10x_pbmc_1k_protein_v3_JE	baseline_lmds	10x	JE	baseline	cc_cons	0.7878498928696466
10x_pbmc_1k_protein_v3_JE	baseline_mnn	10x	JE	baseline	cc_cons	0.6827124624378248
10x_pbmc_1k_protein_v3_JE	baseline_pca	10x	JE	baseline	cc_cons	0.47519296164785146
10x_pbmc_1k_protein_v3_JE	baseline_umap	10x	JE	baseline	cc_cons	0.9243830205207786
10x_pbmc_1k_protein_v3_JE	dummy_random	10x	JE	dummy	cc_cons	0.08685972919274287
10x_pbmc_1k_protein_v3_JE	dummy_solution	10x	JE	dummy	cc_cons	0.1753079870328364
10x_pbmc_1k_protein_v3_JE	dummy_zeros	10x	JE	dummy	cc_cons	NA
10x_pbmc_granulocyte_sorted_10k_JE	baseline_lmds	10x	JE	baseline	cc_cons	0.8119364354173861
10x_pbmc_granulocyte_sorted_10k_JE	baseline_mnn	10x	JE	baseline	cc_cons	0
10x_pbmc_granulocyte_sorted_10k_JE	baseline_pca	10x	JE	baseline	cc_cons	0
10x_pbmc_granulocyte_sorted_10k_JE	baseline_umap	10x	JE	baseline	cc_cons	0
10x_pbmc_granulocyte_sorted_10k_JE	dummy_random	10x	JE	dummy	cc_cons	0.011042952096676828
10x_pbmc_granulocyte_sorted_10k_JE	dummy_solution	10x	JE	dummy	cc_cons	0
10x_pbmc_granulocyte_sorted_10k_JE	dummy_zeros	10x	JE	dummy	cc_cons	NA
10x_pbmc_granulocyte_sorted_3k_JE	baseline_lmds	10x	JE	baseline	cc_cons	0.37637208621493745
10x_pbmc_granulocyte_sorted_3k_JE	baseline_mnn	10x	JE	baseline	cc_cons	0.31678424449172427
10x_pbmc_granulocyte_sorted_3k_JE	baseline_pca	10x	JE	baseline	cc_cons	0
10x_pbmc_granulocyte_sorted_3k_JE	baseline_umap	10x	JE	baseline	cc_cons	0
10x_pbmc_granulocyte_sorted_3k_JE	dummy_random	10x	JE	dummy	cc_cons	0.08998071478105163
10x_pbmc_granulocyte_sorted_3k_JE	dummy_solution	10x	JE	dummy	cc_cons	0.37035223373450243
10x_pbmc_granulocyte_sorted_3k_JE	dummy_zeros	10x	JE	dummy	cc_cons	NA
10x_pbmc_unsorted_10k_JE	baseline_lmds	10x	JE	baseline	cc_cons	0.6871902929641134
10x_pbmc_unsorted_10k_JE	baseline_mnn	10x	JE	baseline	cc_cons	0.6803990631984829
10x_pbmc_unsorted_10k_JE	baseline_pca	10x	JE	baseline	cc_cons	0
10x_pbmc_unsorted_10k_JE	baseline_umap	10x	JE	baseline	cc_cons	0
10x_pbmc_unsorted_10k_JE	dummy_random	10x	JE	dummy	cc_cons	0.04436690270040322
10x_pbmc_unsorted_10k_JE	dummy_solution	10x	JE	dummy	cc_cons	0
10x_pbmc_unsorted_10k_JE	dummy_zeros	10x	JE	dummy	cc_cons	NA
10x_pbmc_unsorted_3k_JE	baseline_lmds	10x	JE	baseline	cc_cons	0.026672358077773517
10x_pbmc_unsorted_3k_JE	baseline_mnn	10x	JE	baseline	cc_cons	0.028034037702155457
10x_pbmc_unsorted_3k_JE	baseline_pca	10x	JE	baseline	cc_cons	0
10x_pbmc_unsorted_3k_JE	baseline_umap	10x	JE	baseline	cc_cons	0
10x_pbmc_unsorted_3k_JE	dummy_random	10x	JE	dummy	cc_cons	0.07188848107418933
10x_pbmc_unsorted_3k_JE	dummy_solution	10x	JE	dummy	cc_cons	0.021261724015091743
10x_pbmc_unsorted_3k_JE	dummy_zeros	10x	JE	dummy	cc_cons	NA
azimuth_ref_JE	baseline_lmds	azimuth	JE	baseline	cc_cons	0
azimuth_ref_JE	baseline_mnn	azimuth	JE	baseline	cc_cons	0
azimuth_ref_JE	baseline_pca	azimuth	JE	baseline	cc_cons	0
azimuth_ref_JE	baseline_umap	azimuth	JE	baseline	cc_cons	0
azimuth_ref_JE	dummy_random	azimuth	JE	dummy	cc_cons	0
azimuth_ref_JE	dummy_solution	azimuth	JE	dummy	cc_cons	0
azimuth_ref_JE	dummy_zeros	azimuth	JE	dummy	cc_cons	0
babel_GM12878_JE	baseline_lmds	babel	JE	baseline	cc_cons	0.1589430283703454
babel_GM12878_JE	baseline_mnn	babel	JE	baseline	cc_cons	0
babel_GM12878_JE	baseline_pca	babel	JE	baseline	cc_cons	0
babel_GM12878_JE	baseline_umap	babel	JE	baseline	cc_cons	0
